iter,lambda,winChanceThreshold,turnsuntilwin,alpha,statevalue,randomchancethreshold
1,0.5,0.5,-1.0,0.05,4.383894072594897,0.2
2,0.5,0.5,-1.0,0.05,4.383520798432432,0.2
3,0.5,0.5,-1.0,0.05,4.190400161249824,0.2
4,0.5,0.5,-1.0,0.05,4.189989504593074,0.2
5,0.5,0.5,-1.0,0.05,4.189978060537052,0.2
6,0.5,0.5,-1.0,0.05,4.008374583707028,0.2
7,0.5,0.5,-1.0,0.05,4.008359217233969,0.2
8,0.5,0.5,-1.0,0.05,4.008359217233969,0.2
9,0.5,0.5,-1.0,0.05,3.8351851505272654,0.2
10,0.5,0.5,-1.0,0.05,3.669334773635815,0.2
