iter,lambda,winChanceThreshold,turnsuntilwin,alpha,statevalue,randomchancethreshold
1,0.5,0.5,-1.0,0.05,0.5681887819748634,0.2
2,0.5,0.5,116.0,0.05,0.17603745272639892,0.2
3,0.5,0.5,-1.0,0.05,0.5370663587783754,0.2
4,0.5,0.5,-1.0,0.05,0.4486202358609262,0.2
5,0.5,0.5,-1.0,0.05,0.4607775914258568,0.2
6,0.5,0.5,-1.0,0.05,0.4567195991966265,0.2
7,0.5,0.5,84.0,0.05,0.05829369060733952,0.2
8,0.5,0.5,86.0,0.05,0.24769053848291883,0.2
9,0.5,0.5,84.0,0.05,0.26799768734259594,0.2
10,0.5,0.5,74.0,0.05,0.2988165057903523,0.2
11,0.5,0.5,84.0,0.05,0.3457982026317414,0.2
12,0.5,0.5,96.0,0.05,0.33980014932920666,0.2
13,0.5,0.5,170.0,0.05,0.3155035996671842,0.2
14,0.5,0.5,-1.0,0.05,0.4758332145059988,0.2
15,0.5,0.5,-1.0,0.05,0.4425392224239993,0.2
16,0.5,0.5,0.0,0.05,0.6005286013693316,0.2
17,0.5,0.5,168.0,0.05,0.34447906371029935,0.2
18,0.5,0.5,0.0,0.05,0.5018924200621133,0.2
19,0.5,0.5,0.0,0.05,0.4595681964978312,0.2
20,0.5,0.5,-1.0,0.05,0.46579132926350564,0.2
21,0.5,0.5,-1.0,0.05,0.4045275730187393,0.2
22,0.5,0.5,-1.0,0.05,0.3322900537821871,0.2
23,0.5,0.5,0.0,0.05,0.4176022706515654,0.2
24,0.5,0.5,-1.0,0.05,0.27983031148984017,0.2
25,0.5,0.5,114.0,0.05,0.3692625076113837,0.2
26,0.5,0.5,-1.0,0.05,0.5073840196555892,0.2
27,0.5,0.5,0.0,0.05,1.1627067630105885,0.2
28,0.5,0.5,-1.0,0.05,0.38336159395207936,0.2
29,0.5,0.5,156.0,0.05,0.3705051903233702,0.2
30,0.5,0.5,-1.0,0.05,0.39394798297285333,0.2
31,0.5,0.5,60.0,0.05,0.35497232623306013,0.2
32,0.5,0.5,136.0,0.05,0.43132022682905424,0.2
33,0.5,0.5,-1.0,0.05,0.3773440306821288,0.2
34,0.5,0.5,-1.0,0.05,0.4262342910926539,0.2
35,0.5,0.5,-1.0,0.05,0.33796371171237666,0.2
36,0.5,0.5,-1.0,0.05,0.4602819345123304,0.2
37,0.5,0.5,-1.0,0.05,0.5310070148339798,0.2
38,0.5,0.5,140.0,0.05,0.49412652034310844,0.2
39,0.5,0.5,-1.0,0.05,0.4543446187270705,0.2
40,0.5,0.5,-1.0,0.05,0.29180839970534567,0.2
41,0.5,0.5,70.0,0.05,0.43571678925434243,0.2
42,0.5,0.5,-1.0,0.05,0.38001291323170866,0.2
43,0.5,0.5,-1.0,0.05,0.35036367870200535,0.2
44,0.5,0.5,-1.0,0.05,0.3300076577455305,0.2
45,0.5,0.5,-1.0,0.05,0.43870808281342694,0.2
46,0.5,0.5,190.0,0.05,0.5314751763353018,0.2
