iter,lambda,winChanceThreshold,turnsuntilwin,alpha,statevalue,randomchancethreshold
1,0.5,0.5,3.0,0.05,10.074420633307566,0.2
2,0.5,0.5,3.0,0.05,10.06733002564092,0.2
3,0.5,0.5,3.0,0.05,10.069769804622993,0.2
4,0.5,0.5,3.0,0.05,4.740505044980488,0.2
5,0.5,0.5,3.0,0.05,4.740505044980488,0.2
6,0.5,0.5,3.0,0.05,4.740505044980488,0.2
7,0.5,0.5,3.0,0.05,5.584130026958403,0.2
8,0.5,0.5,3.0,0.05,4.740505044980488,0.2
9,0.5,0.5,3.0,0.05,4.740505044980488,0.2
10,0.5,0.5,3.0,0.05,5.596564536161469,0.2
11,0.5,0.5,3.0,0.05,4.740505044980488,0.2
12,0.5,0.5,3.0,0.05,4.740505044980488,0.2
13,0.5,0.5,3.0,0.05,4.740505044980488,0.2
14,0.5,0.5,3.0,0.05,4.740505044980488,0.2
15,0.5,0.5,3.0,0.05,4.740505044980488,0.2
16,0.5,0.5,3.0,0.05,4.740505044980488,0.2
17,0.5,0.5,3.0,0.05,4.740505044980488,0.2
18,0.5,0.5,3.0,0.05,4.740505044980488,0.2
19,0.5,0.5,3.0,0.05,4.5319057831576455,0.2
20,0.5,0.5,3.0,0.05,4.530946385160362,0.2
21,0.5,0.5,3.0,0.05,4.53220025184988,0.2
22,0.5,0.5,3.0,0.05,4.397275910798065,0.2
23,0.5,0.5,3.0,0.05,4.311185103137088,0.2
24,0.5,0.5,3.0,0.05,5.1379475673298645,0.2
25,0.5,0.5,3.0,0.05,4.140127783621829,0.2
26,0.5,0.5,3.0,0.05,4.138159136931686,0.2
27,0.5,0.5,3.0,0.05,4.138159136931686,0.2
28,0.5,0.5,3.0,0.05,4.138159136931686,0.2
29,0.5,0.5,3.0,0.05,4.138159136931686,0.2
30,0.5,0.5,3.0,0.05,4.138159136931686,0.2
31,0.5,0.5,3.0,0.05,4.138159136931686,0.2
32,0.5,0.5,3.0,0.05,4.138159136931686,0.2
33,0.5,0.5,3.0,0.05,3.958872348240104,0.2
34,0.5,0.5,3.0,0.05,3.959169224068557,0.2
35,0.5,0.5,3.0,0.05,3.9597290470593554,0.2
36,0.5,0.5,3.0,0.05,3.9597290470593554,0.2
37,0.5,0.5,3.0,0.05,3.959169224068557,0.2
38,0.5,0.5,3.0,0.05,3.964440890565238,0.2
39,0.5,0.5,3.0,0.05,3.960036341201043,0.2
40,0.5,0.5,3.0,0.05,3.959169224068557,0.2
41,0.5,0.5,3.0,0.05,3.959169224068557,0.2
42,0.5,0.5,3.0,0.05,3.959169224068557,0.2
43,0.5,0.5,3.0,0.05,3.959169224068557,0.2
44,0.5,0.5,3.0,0.05,3.79030215161403,0.2
45,0.5,0.5,3.0,0.05,3.7883243059077176,0.2
46,0.5,0.5,3.0,0.05,3.7883243059077176,0.2
