iter,lambda,winChanceThreshold,turnsuntilwin,alpha,statevalue,randomchancethreshold
1,0.5,0.5,0.0,0.05,0.9172665467654681,0.2
2,0.5,0.5,0.0,0.05,1.130659178108467,0.2
3,0.5,0.5,0.0,0.05,1.1963751135327585,0.2
4,0.5,0.5,0.0,0.05,1.7906794501277163,0.2
5,0.5,0.5,0.0,0.05,1.4323215096595558,0.2
6,0.5,0.5,0.0,0.05,1.5628160048816768,0.2
7,0.5,0.5,0.0,0.05,1.5087964246171672,0.2
8,0.5,0.5,0.0,0.05,1.6468514838519233,0.2
9,0.5,0.5,0.0,0.05,1.5267800917773673,0.2
10,0.5,0.5,0.0,0.05,1.7350395682606614,0.2
11,0.5,0.5,0.0,0.05,1.9070535125772738,0.2
12,0.5,0.5,0.0,0.05,1.5319383251463956,0.2
13,0.5,0.5,0.0,0.05,1.1268908379213014,0.2
14,0.5,0.5,0.0,0.05,1.853006822795238,0.2
15,0.5,0.5,0.0,0.05,1.8465893309559063,0.2
16,0.5,0.5,0.0,0.05,1.9516243331763607,0.2
17,0.5,0.5,0.0,0.05,2.082508397447617,0.2
18,0.5,0.5,0.0,0.05,2.2979528802063354,0.2
19,0.5,0.5,0.0,0.05,1.9404750073571286,0.2
20,0.5,0.5,0.0,0.05,1.7354967347559156,0.2
21,0.5,0.5,0.0,0.05,1.1587503832696,0.2
22,0.5,0.5,0.0,0.05,1.7680326452965398,0.2
23,0.5,0.5,0.0,0.05,2.8796961344673377,0.2
24,0.5,0.5,0.0,0.05,1.930754700506254,0.2
25,0.5,0.5,0.0,0.05,2.0760839094527572,0.2
26,0.5,0.5,131.0,0.05,0.11826581786812862,0.2
27,0.5,0.5,0.0,0.05,3.8180813205811575,0.2
28,0.5,0.5,0.0,0.05,1.4825110685822476,0.2
29,0.5,0.5,0.0,0.05,0.6628278669847896,0.2
30,0.5,0.5,0.0,0.05,0.5345738355077163,0.2
31,0.5,0.5,0.0,0.05,0.5802239318431425,0.2
32,0.5,0.5,0.0,0.05,0.31026268553403524,0.2
33,0.5,0.5,0.0,0.05,0.590011080351993,0.2
34,0.5,0.5,0.0,0.05,0.5785745075177793,0.2
35,0.5,0.5,0.0,0.05,0.5159801454152781,0.2
36,0.5,0.5,-1.0,0.05,0.5464462415742334,0.2
37,0.5,0.5,-1.0,0.05,0.4846277888506932,0.2
38,0.5,0.5,0.0,0.05,0.5114082553681577,0.2
39,0.5,0.5,0.0,0.05,0.49130743688211803,0.2
40,0.5,0.5,199.0,0.05,0.14247875103607466,0.2
41,0.5,0.5,0.0,0.05,1.463566317829058,0.2
42,0.5,0.5,0.0,0.05,0.4725134025478104,0.2
43,0.5,0.5,149.0,0.05,0.21385258379433714,0.2
44,0.5,0.5,-1.0,0.05,0.6105286272530333,0.2
45,0.5,0.5,-1.0,0.05,0.509185577441539,0.2
46,0.5,0.5,0.0,0.05,0.45047748718660935,0.2
47,0.5,0.5,-1.0,0.05,0.5440877642809088,0.2
48,0.5,0.5,-1.0,0.05,0.47261563891360925,0.2
49,0.5,0.5,-1.0,0.05,0.5552381072542432,0.2
50,0.5,0.5,0.0,0.05,0.33294937875654906,0.2
51,0.5,0.5,17.0,0.05,0.21169675869564875,0.2
52,0.5,0.5,51.0,0.05,0.8291544595249833,0.2
53,0.5,0.5,167.0,0.05,0.7839842946011957,0.2
54,0.5,0.5,-1.0,0.05,0.2848138441604954,0.2
55,0.5,0.5,121.0,0.05,0.7857167763614368,0.2
56,0.5,0.5,0.0,0.05,0.1517953171995221,0.2
57,0.5,0.5,-1.0,0.05,0.2878800727909971,0.2
58,0.5,0.5,127.0,0.05,0.7852960516532015,0.2
59,0.5,0.5,95.0,0.05,0.8192092134624916,0.2
60,0.5,0.5,-1.0,0.05,0.5147216222766342,0.2
61,0.5,0.5,0.0,0.05,0.17119847576332947,0.2
62,0.5,0.5,-1.0,0.05,0.2763330353354738,0.2
63,0.5,0.5,-1.0,0.05,0.4774397095627332,0.2
64,0.5,0.5,0.0,0.05,0.2065135536141509,0.2
65,0.5,0.5,65.0,0.05,0.8017970643861189,0.2
66,0.5,0.5,-1.0,0.05,0.45634575187484444,0.2
67,0.5,0.5,83.0,0.05,0.8316603159052012,0.2
68,0.5,0.5,0.0,0.05,0.5098152846969832,0.2
69,0.5,0.5,-1.0,0.05,0.2762412402227424,0.2
70,0.5,0.5,-1.0,0.05,0.24987796792747247,0.2
71,0.5,0.5,111.0,0.05,0.8388305808941694,0.2
72,0.5,0.5,-1.0,0.05,0.3811273841282666,0.2
73,0.5,0.5,97.0,0.05,0.8402715632965775,0.2
74,0.5,0.5,-1.0,0.05,0.2008258773204552,0.2
75,0.5,0.5,-1.0,0.05,0.33119325045019793,0.2
