iter,lambda,winChanceThreshold,turnsuntilwin,alpha,statevalue,randomchancethreshold
1,0.5,0.0,3.0,0.05,0.7596380608641082,0.2
2,0.5,0.0,3.0,0.05,0.6656444615278669,0.2
3,0.5,0.2,3.0,0.05,0.7583745005596318,0.2
4,0.5,0.2,3.0,0.05,0.7322961442753692,0.2
5,0.5,0.4,3.0,0.05,0.4294372642067487,0.2
6,0.5,0.4,3.0,0.05,0.4294372642067487,0.2
7,0.5,0.6000000000000001,3.0,0.05,0.5429494564560189,0.2
8,0.5,0.6000000000000001,3.0,0.05,0.4363593958880626,0.2
9,0.5,0.8,3.0,0.05,0.4363593958880626,0.2
10,0.5,0.8,3.0,0.05,0.7367179448605353,0.2
11,0.5,1.0,3.0,0.05,0.44749474356604696,0.2
12,0.5,1.0,3.0,0.05,0.44695358993146656,0.2
13,0.5,0.5,3.0,0.05,0.44695358993146656,0.0
14,0.5,0.5,3.0,0.05,0.44695358993146656,0.0
15,0.5,0.5,3.0,0.05,0.44695358993146656,0.2
16,0.5,0.5,3.0,0.05,0.43688722043176803,0.2
17,0.5,0.5,3.0,0.05,0.4494458516676017,0.4
18,0.5,0.5,3.0,0.05,0.47996637873822906,0.4
19,0.5,0.5,3.0,0.05,0.7067088522932217,0.6000000000000001
20,0.5,0.5,3.0,0.05,0.45204782882123185,0.6000000000000001
21,0.5,0.5,3.0,0.05,0.5537527734421013,0.8
22,0.5,0.5,3.0,0.05,0.5879391667886509,0.8
23,0.5,0.5,3.0,0.05,0.48400133726842864,1.0
24,0.5,0.5,3.0,0.05,0.7668631182959503,1.0
25,0.5,0.5,3.0,0.0,0.4911614738545247,0.2
26,0.5,0.5,3.0,0.0,0.4870524324370884,0.2
27,0.5,0.5,3.0,2.0,0.5858914310586922,0.2
28,0.5,0.5,3.0,2.0,0.5856886401332304,0.2
29,0.5,0.5,3.0,4.0,0.49566167863237215,0.2
30,0.5,0.5,3.0,4.0,0.49130841418167603,0.2
31,0.5,0.5,3.0,6.0,0.49130841418167603,0.2
32,0.5,0.5,3.0,6.0,0.49130841418167603,0.2
33,0.5,0.5,3.0,8.0,0.49130841418167603,0.2
34,0.5,0.5,3.0,8.0,0.49130841418167603,0.2
35,0.5,0.5,3.0,10.0,0.5061387852824694,0.2
36,0.5,0.5,3.0,10.0,0.4960922066464353,0.2
37,0.2,0.5,3.0,0.05,0.49155941918952784,0.2
38,0.2,0.5,3.0,0.05,0.5052361347149091,0.2
39,0.4,0.5,3.0,0.05,0.49615348001636966,0.2
40,0.4,0.5,3.0,0.05,0.4917122598803162,0.2
41,0.6000000000000001,0.5,3.0,0.05,0.4917122598803162,0.2
42,0.6000000000000001,0.5,3.0,0.05,0.4917122598803162,0.2
43,0.8,0.5,3.0,0.05,0.4917122598803162,0.2
44,0.8,0.5,3.0,0.05,0.48325242055348294,0.2
45,1.0,0.5,3.0,0.05,0.4920460545146114,0.2
46,1.0,0.5,3.0,0.05,0.4920460545146114,0.2
