iter,lambda,winChanceThreshold,turnsuntilwin,alpha,statevalue,randomchancethreshold
1,0.5,0.0,-1.0,0.05,0.5240668138856169,0.2
2,0.5,0.0,116.0,0.05,0.2642170687106795,0.2
3,0.5,0.2,-1.0,0.05,0.42618886335239636,0.2
4,0.5,0.2,-1.0,0.05,0.49239924424153003,0.2
5,0.5,0.4,-1.0,0.05,0.5696371087280642,0.2
6,0.5,0.4,-1.0,0.05,0.37801381283523505,0.2
7,0.5,0.6000000000000001,84.0,0.05,2.9781100030111536,0.2
8,0.5,0.6000000000000001,86.0,0.05,2.7057520633799905,0.2
9,0.5,0.8,84.0,0.05,1.4315001965636123,0.2
10,0.5,0.8,74.0,0.05,1.80385225476016,0.2
11,0.5,1.0,84.0,0.05,1.293961962941789,0.2
12,0.5,1.0,96.0,0.05,2.1599058594972904,0.2
13,0.5,0.5,170.0,0.05,1.2053399800375588,0.0
14,0.5,0.5,-1.0,0.05,0.20376392984902864,0.0
15,0.5,0.5,-1.0,0.05,0.3835968836255791,0.2
16,0.5,0.5,0.0,0.05,-0.4749469124456531,0.2
17,0.5,0.5,168.0,0.05,1.4880913083611225,0.4
18,0.5,0.5,0.0,0.05,-0.3178548470901017,0.4
19,0.5,0.5,0.0,0.05,-0.28291585192489294,0.6000000000000001
20,0.5,0.5,-1.0,0.05,0.09601982442070306,0.6000000000000001
21,0.5,0.5,-1.0,0.05,0.6060103701539816,0.8
22,0.5,0.5,-1.0,0.05,0.5741298113829955,0.8
23,0.5,0.5,0.0,0.05,-0.20606014909868237,1.0
24,0.5,0.5,-1.0,0.05,0.6038039370084647,1.0
25,0.5,0.5,114.0,0.0,1.4979913498839799,0.2
26,0.5,0.5,-1.0,0.0,0.561960407942288,0.2
27,0.5,0.5,0.0,2.0,-0.11213060677292186,0.2
28,0.5,0.5,-1.0,2.0,0.37620844503095763,0.2
29,0.5,0.5,156.0,4.0,1.1025073615198253,0.2
30,0.5,0.5,-1.0,4.0,0.6815276619410056,0.2
31,0.5,0.5,60.0,6.0,2.5604216757586507,0.2
32,0.5,0.5,136.0,6.0,0.9180471479677123,0.2
33,0.5,0.5,-1.0,8.0,0.6210026000377629,0.2
34,0.5,0.5,-1.0,8.0,0.5710467733881907,0.2
35,0.5,0.5,-1.0,10.0,0.5396242114768257,0.2
36,0.5,0.5,-1.0,10.0,0.6029951819172342,0.2
37,0.2,0.5,-1.0,0.05,0.4544541732414332,0.2
38,0.2,0.5,140.0,0.05,0.8181700451194879,0.2
39,0.4,0.5,-1.0,0.05,0.6411918953581262,0.2
40,0.4,0.5,-1.0,0.05,0.3986847727973774,0.2
41,0.6000000000000001,0.5,70.0,0.05,2.672221465723739,0.2
42,0.6000000000000001,0.5,-1.0,0.05,0.6190497826931991,0.2
43,0.8,0.5,-1.0,0.05,0.5810429940050952,0.2
44,0.8,0.5,-1.0,0.05,0.6480930732575108,0.2
45,1.0,0.5,-1.0,0.05,0.5258677118719082,0.2
46,1.0,0.5,190.0,0.05,0.7229028035519397,0.2
