iter,lambda,winChanceThreshold,territoryfeatureweight,alpha,statevalue,randomchancethreshold,hinterlandfeatureweight,bestenemyfeatureweight,armiesfeatureweight,enemyreinforcementfeatureweight
1,0.2,0.5,0.3459342232281215,0.05,0.0,0.2,-0.7106179978197809,-0.666314428558177,0.18425597544095074,0.9231449254647384
2,0.2,0.5,0.3459342232281215,0.05,6.958749935035396,0.2,-0.7106179978197809,-0.666314428558177,0.18425597544095074,0.9231449254647384
3,0.2,0.5,0.3459342232281215,0.05,6.958749935035396,0.2,-0.7106179978197809,-0.666314428558177,0.18425597544095074,0.9231449254647384
4,0.2,0.5,0.3459342232281215,0.05,6.958749935035396,0.2,-0.7106179978197809,-0.666314428558177,0.18425597544095074,0.9231449254647384
5,0.2,0.5,0.3459342232281215,0.05,6.958749935035396,0.2,-0.7106179978197809,-0.666314428558177,0.18425597544095074,0.9231449254647384
6,0.2,0.5,0.34270027367681855,0.05,6.6368522852893586,0.2,-0.7113334197302679,-0.6631154115295184,0.1809521608443592,0.8778696317464969
7,0.2,0.5,0.34270027367681855,0.05,6.6368522852893586,0.2,-0.7113334197302679,-0.6631154115295184,0.1809521608443592,0.8778696317464969
8,0.2,0.5,0.3396407516762784,0.05,6.332316699184741,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
9,0.2,0.5,0.3396407516762784,0.05,6.332316699184741,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
10,0.2,0.5,0.3396407516762784,0.05,6.332316699184741,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
11,0.2,0.5,0.3396407516762784,0.05,6.332316699184741,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
12,0.2,0.5,0.3396407516762784,0.05,6.332316699184741,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
13,0.2,0.5,0.3396407516762784,0.05,6.332316699184741,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
14,0.2,0.5,0.3396407516762784,0.05,6.332316699184741,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
15,0.2,0.5,0.3396407516762784,0.05,6.332316699184741,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
16,0.2,0.5,0.3396407516762784,0.05,6.331909751824186,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
17,0.2,0.5,0.3396407516762784,0.05,6.331909751824186,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
18,0.2,0.5,0.3396407516762784,0.05,6.331938096416463,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
19,0.2,0.5,0.3396407516762784,0.05,6.331938096416463,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
20,0.2,0.5,0.3396407516762784,0.05,6.331962749619979,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
21,0.2,0.5,0.3396407516762784,0.05,6.331962749619979,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
22,0.2,0.5,0.3396407516762784,0.05,6.331984388457999,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
23,0.2,0.5,0.3396407516762784,0.05,6.331984388457999,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
24,0.2,0.5,0.3396407516762784,0.05,6.332003533931968,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
25,0.2,0.5,0.3396407516762784,0.05,6.332003533931968,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
26,0.2,0.5,0.3396407516762784,0.05,6.332020593517722,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
27,0.2,0.5,0.3396407516762784,0.05,6.332020593517722,0.2,-0.7120372393889128,-0.660081092299682,0.17784223330241133,0.8350363237389347
28,0.2,0.5,0.3367333423467474,0.05,6.042644070379997,0.2,-0.7126833174178417,-0.6571885549736529,0.17490507996587668,0.7943325931255011
29,0.2,0.5,0.3367333423467474,0.05,6.042644070379997,0.2,-0.7126833174178417,-0.6571885549736529,0.17490507996587668,0.7943325931255011
30,0.2,0.5,0.3367333423467474,0.05,6.042658202348717,0.2,-0.7126833174178417,-0.6571885549736529,0.17490507996587668,0.7943325931255011
31,0.2,0.5,0.3367333423467474,0.05,6.042658202348717,0.2,-0.7126833174178417,-0.6571885549736529,0.17490507996587668,0.7943325931255011
32,0.2,0.5,0.3367333423467474,0.05,6.04267100201062,0.2,-0.7126833174178417,-0.6571885549736529,0.17490507996587668,0.7943325931255011
33,0.2,0.5,0.3367333423467474,0.05,6.04267100201062,0.2,-0.7126833174178417,-0.6571885549736529,0.17490507996587668,0.7943325931255011
34,0.2,0.5,0.3367333423467474,0.05,6.042682649291387,0.2,-0.7126833174178417,-0.6571885549736529,0.17490507996587668,0.7943325931255011
35,0.2,0.5,0.3367333423467474,0.05,6.042682649291387,0.2,-0.7126833174178417,-0.6571885549736529,0.17490507996587668,0.7943325931255011
36,0.2,0.5,0.3367333423467474,0.05,6.0426932931141195,0.2,-0.7126833174178417,-0.6571885549736529,0.17490507996587668,0.7943325931255011
37,0.2,0.5,0.3367333423467474,0.05,6.0426932931141195,0.2,-0.7126833174178417,-0.6571885549736529,0.17490507996587668,0.7943325931255011
38,0.2,0.5,0.3283010658073446,0.05,4.598050075277967,0.2,-0.7146664194262565,-0.6491914877519747,0.16653950778253093,0.686600713807329
39,0.2,0.5,0.3283010658073446,0.05,4.598050075277967,0.2,-0.7146664194262565,-0.6491914877519747,0.16653950778253093,0.686600713807329
40,0.2,0.5,0.3283010658073446,0.05,4.598015319709588,0.2,-0.7146664194262565,-0.6491914877519747,0.16653950778253093,0.686600713807329
41,0.2,0.5,0.3283010658073446,0.05,4.598015319709588,0.2,-0.7146664194262565,-0.6491914877519747,0.16653950778253093,0.686600713807329
42,0.2,0.5,0.3195614231857828,0.05,3.4120531688351865,0.2,-0.7166435125917975,-0.6420701516062357,0.15827941108129864,0.5939149168227974
43,0.2,0.5,0.3195614231857828,0.05,3.4120531688351865,0.2,-0.7166435125917975,-0.6420701516062357,0.15827941108129864,0.5939149168227974
44,0.2,0.5,0.31723996667315013,0.05,3.269922502468564,0.2,-0.717168549896302,-0.6399668919506759,0.15598793100828728,0.5662416130998534
45,0.2,0.5,0.31723996667315013,0.05,3.269922502468564,0.2,-0.717168549896302,-0.6399668919506759,0.15598793100828728,0.5662416130998534
46,0.2,0.5,0.3150624680816695,0.05,3.135251400072345,0.2,-0.7177237005477436,-0.6379641219499113,0.1538358206190698,0.5398620353946378
47,0.2,0.5,0.3150624680816695,0.05,3.135251400072345,0.2,-0.7177237005477436,-0.6379641219499113,0.1538358206190698,0.5398620353946378
48,0.2,0.5,0.3150624680816695,0.05,3.1346646773788396,0.2,-0.7177237005477436,-0.6379641219499113,0.1538358206190698,0.5398620353946378
