iter,lambda,winChanceThreshold,turnsuntilwin,alpha,statevalue,randomchancethreshold
1,0.5,0.95,147.0,0.05,0.4008289109622797,0.2
2,0.5,0.95,81.0,0.05,0.4670581921960862,0.2
3,0.5,0.95,77.0,0.05,0.5155781504818421,0.2
4,0.5,0.95,73.0,0.05,0.5671967991593402,0.2
5,0.5,0.95,75.0,0.05,0.5040053577178354,0.2
6,0.5,0.95,89.0,0.05,0.5395938851936278,0.2
7,0.5,0.95,81.0,0.05,0.5045231584661349,0.2
8,0.5,0.95,57.0,0.05,0.5124933276393291,0.2
9,0.5,0.95,77.0,0.05,0.5330413007029622,0.2
10,0.5,0.95,71.0,0.05,0.5392978629628482,0.2
11,0.5,0.95,73.0,0.05,0.5159739785853086,0.2
12,0.5,0.95,63.0,0.05,0.4996649240141469,0.2
13,0.5,0.95,55.0,0.05,0.6141870775878606,0.2
14,0.5,0.95,97.0,0.05,0.35558791348830004,0.2
15,0.5,0.95,59.0,0.05,0.5350318227933093,0.2
16,0.5,0.95,71.0,0.05,0.6198182072299613,0.2
17,0.5,0.95,69.0,0.05,0.59006543556985,0.2
18,0.5,0.95,53.0,0.05,0.5711304459556128,0.2
19,0.5,0.95,55.0,0.05,0.6265864829221087,0.2
20,0.5,0.95,53.0,0.05,0.6266867809748511,0.2
21,0.5,0.95,53.0,0.05,0.5366804331723266,0.2
22,0.5,0.95,63.0,0.05,0.6037661144117477,0.2
23,0.5,0.95,67.0,0.05,0.638392766199662,0.2
24,0.5,0.95,57.0,0.05,0.6298647011510186,0.2
25,0.5,0.95,61.0,0.05,0.6393622587344949,0.2
26,0.5,0.975,0.0,0.05,-1.2897306408556288,0.2
27,0.5,0.975,77.0,0.05,-0.1597864701960222,0.2
28,0.5,0.975,123.0,0.05,0.08759347353722902,0.2
29,0.5,0.975,123.0,0.05,0.09218696236673729,0.2
30,0.5,0.975,119.0,0.05,0.10823439113346311,0.2
31,0.5,0.975,155.0,0.05,0.16793269706272707,0.2
32,0.5,0.975,111.0,0.05,0.2866867950003773,0.2
33,0.5,0.975,159.0,0.05,0.16424661450127054,0.2
34,0.5,0.975,179.0,0.05,0.2504096911755863,0.2
35,0.5,0.975,133.0,0.05,0.25493470707562255,0.2
36,0.5,0.975,-1.0,0.05,0.4883750589899657,0.2
37,0.5,0.975,-1.0,0.05,0.4550198111241504,0.2
38,0.5,0.975,145.0,0.05,0.2808581766702256,0.2
39,0.5,0.975,161.0,0.05,0.2764945795211858,0.2
40,0.5,0.975,0.0,0.05,0.43260273405366895,0.2
41,0.5,0.975,137.0,0.05,0.30439106956828427,0.2
42,0.5,0.975,139.0,0.05,0.3652197906382613,0.2
43,0.5,0.975,0.0,0.05,0.6145754565652588,0.2
44,0.5,0.975,-1.0,0.05,0.4277749360623991,0.2
45,0.5,0.975,-1.0,0.05,0.49199444453069313,0.2
46,0.5,0.975,145.0,0.05,0.37205353480674386,0.2
47,0.5,0.975,-1.0,0.05,0.3622322432800056,0.2
48,0.5,0.975,-1.0,0.05,0.5355387507278702,0.2
49,0.5,0.975,-1.0,0.05,0.4450094810359819,0.2
50,0.5,0.975,143.0,0.05,0.395411835511076,0.2
51,0.5,1.0,0.0,0.05,-19.72965810317742,0.2
52,0.5,1.0,0.0,0.05,-3.923142699780152,0.2
53,0.5,1.0,0.0,0.05,0.6448591988883055,0.2
54,0.5,1.0,-1.0,0.05,0.684235609126503,0.2
55,0.5,1.0,0.0,0.05,1.8422214515986337,0.2
56,0.5,1.0,191.0,0.05,-0.29755335470130295,0.2
57,0.5,1.0,-1.0,0.05,0.5479982468432737,0.2
58,0.5,1.0,0.0,0.05,1.1623820155342588,0.2
59,0.5,1.0,0.0,0.05,0.8117583283028078,0.2
60,0.5,1.0,-1.0,0.05,0.4655774453332005,0.2
61,0.5,1.0,185.0,0.05,-0.2896179408831213,0.2
62,0.5,1.0,-1.0,0.05,0.6158369256979039,0.2
63,0.5,1.0,-1.0,0.05,0.4900535174962403,0.2
64,0.5,1.0,191.0,0.05,-0.1369754508023886,0.2
65,0.5,1.0,0.0,0.05,2.868191876478691,0.2
66,0.5,1.0,-1.0,0.05,0.48244330695643395,0.2
67,0.5,1.0,0.0,0.05,1.0633408033872038,0.2
68,0.5,1.0,151.0,0.05,-0.1425344671384135,0.2
69,0.5,1.0,-1.0,0.05,0.5590188986513243,0.2
70,0.5,1.0,-1.0,0.05,0.5288033172074357,0.2
71,0.5,1.0,0.0,0.05,1.589777064037119,0.2
72,0.5,1.0,-1.0,0.05,0.7566458720906849,0.2
73,0.5,1.0,0.0,0.05,1.0136591020267034,0.2
74,0.5,1.0,-1.0,0.05,0.4598396469252656,0.2
75,0.5,1.0,-1.0,0.05,0.6497899220703711,0.2
