iter,reward,lossInTroops,exploration,estimatorAttack,estimatorOffset,targetOffset,totalNumTroops
1,-1.0,0.0,0.0,0.0,0.16301187233708841,4.550475287548819,47.0
2,10.0,3.0,0.0,1.0,69.92260027871511,69.92260027871511,47.0
3,10.0,3.0,0.0,1.0,66.81336311306718,69.92260027871511,45.0
4,10.0,5.0,0.0,1.0,68.35914302100775,68.35914302100775,43.0
5,-1.0,0.0,0.0,1.0,1.3687386598140496,0.964131046245745,39.0
6,-1.0,1.0,0.0,1.0,0.9641335936855003,0.9641335936855003,39.0
7,-1.0,0.0,0.0,1.0,0.6302456028748832,0.9641335936855003,38.0
8,10.0,1.0,0.0,1.0,69.92251838783541,69.92251838783541,38.0
9,-1.0,0.0,0.0,1.0,1.1576066562173186,0.7883521979616994,38.0
10,-1.0,0.0,0.0,1.0,0.788354740221305,0.788354740221305,38.0
11,10.0,1.0,0.0,1.0,73.10231755715287,69.92249444542338,38.0
12,-1.0,0.0,0.0,1.0,0.7883579086134128,0.7883579086134128,38.0
13,10.0,1.0,0.0,1.0,73.10228704735864,69.92246460630027,51.0
14,10.0,2.0,0.0,1.0,69.92243476725115,69.92243476725115,51.0
15,10.0,3.0,0.0,1.0,66.81320132335163,69.92243476725115,50.0
16,-2.0,2.0,0.0,1.0,3.3226292294500537,3.3226292294500537,48.0
17,10.0,1.0,0.0,1.0,71.50351653449073,68.35897937041815,46.0
18,-1.0,1.0,0.0,1.0,0.964151975461301,0.964151975461301,46.0
19,-1.0,0.0,0.0,1.0,0.6302604646633061,0.964151975461301,45.0
20,-1.0,1.0,0.0,1.0,0.788368819729178,0.788368819729178,45.0
21,10.0,1.0,0.0,1.0,73.10218198010529,69.92236184865293,44.0
22,-1.0,1.0,0.0,1.0,0.78837198811766,0.78837198811766,44.0
23,10.0,1.0,0.0,1.0,73.10215147064667,69.92233200985868,58.0
24,10.0,3.0,0.0,1.0,69.92230217113843,69.92230217113843,58.0
25,10.0,1.0,0.0,1.0,66.81307170884446,69.92230217113843,56.0
26,10.0,1.0,0.0,1.0,68.35884826510839,68.35884826510839,56.0
27,-1.0,0.0,0.0,1.0,1.3687803686624325,0.9641660517746583,56.0
28,-1.0,0.0,0.0,1.0,0.9641685992145351,0.9641685992145351,56.0
29,10.0,1.0,0.0,1.0,71.50330433109069,68.35882681521815,56.0
30,10.0,1.0,0.0,1.0,68.35880050225913,68.35880050225913,56.0
31,-1.0,0.0,0.0,1.0,1.3687871273178933,0.9641717242091514,56.0
32,10.0,1.0,0.0,1.0,68.35877905243933,68.35877905243933,78.0
33,10.0,1.0,0.0,1.0,65.28490533879804,68.35877905243933,78.0
34,10.0,1.0,0.0,1.0,66.81300352256444,66.81300352256444,78.0
35,-1.0,0.0,0.0,1.0,1.5976143336695756,1.1576434520467123,78.0
36,10.0,1.0,0.0,1.0,66.81298419417392,66.81298419417392,78.0
37,-1.0,0.0,0.0,1.0,1.5976173225005557,1.1576459962562309,78.0
38,10.0,1.0,0.0,1.0,66.81296486580807,66.81296486580807,78.0
