iter,gameId,totalReward,totalNumTroops
1,0.0,-0.17391304347826092,36.0
2,0.0,-0.09375000000000001,48.0
3,0.0,0.0,66.0
4,0.0,0.0,84.0
5,0.0,0.0,102.0
6,0.0,-0.045454545454545456,106.0
7,0.0,0.0,113.0
8,0.0,0.0,128.0
9,0.0,0.0,145.0
10,0.0,-0.0053475935828877,161.0
11,0.0,0.004830917874396135,172.0
12,0.0,-0.004464285714285716,190.0
13,0.0,0.0,211.0
14,0.0,0.0,232.0
15,0.0,0.0036764705882352945,253.0
16,0.0,0.0,275.0
17,0.0,0.0,297.0
18,0.0,0.0,319.0
19,0.0,-0.003086419753086419,339.0
20,0.0,0.0029940119760479044,366.0
21,0.0,0.0,379.0
22,0.0,-0.0084985835694051,386.0
23,0.0,0.0,400.0
24,0.0,0.0,400.0
25,0.0,0.0,400.0
26,0.0,0.0,390.0
27,0.0,0.0,380.0
28,0.0,0.0,380.0
29,0.0,0.0,380.0
30,0.0,0.0,380.0
31,0.0,0.0,380.0
32,0.0,0.0,380.0
33,0.0,0.0,380.0
34,0.0,0.0,380.0
35,0.0,0.0,380.0
36,0.0,0.0,380.0
37,0.0,0.002564102564102564,380.0
38,0.0,0.0,380.0
39,0.0,0.0,380.0
40,0.0,0.0,380.0
41,0.0,0.0,380.0
42,0.0,0.0,380.0
43,0.0,0.0,380.0
44,0.0,-0.0049504950495049506,377.0
45,0.0,0.0,390.0
46,0.0,-0.007281553398058252,386.0
47,0.0,0.0,400.0
48,0.0,0.0,400.0
49,0.0,0.0,400.0
50,0.0,0.0,390.0
51,0.0,0.0,390.0
52,0.0,-0.006880733944954128,386.0
53,0.0,0.0,400.0
54,0.0,0.0,390.0
55,0.0,0.0,390.0
56,0.0,0.0,390.0
57,0.0,0.0,390.0
58,0.0,0.0,390.0
59,0.0,0.0,390.0
60,0.0,0.0,390.0
61,0.0,0.0,390.0
62,0.0,0.0,390.0
63,0.0,0.0,390.0
64,0.0,0.0,390.0
65,0.0,-0.006147540983606557,386.0
66,0.0,0.0,400.0
67,0.0,0.0,389.0
68,0.0,0.0,400.0
69,0.0,-0.008,395.0
70,0.0,0.0,410.0
71,0.0,0.0,410.0
72,0.0,0.0,410.0
73,0.0,0.0,410.0
74,0.0,0.0,410.0
75,0.0,0.0,410.0
76,0.0,0.0,410.0
77,0.0,0.0,399.0
78,0.0,0.0,410.0
79,0.0,0.0,400.0
80,0.0,0.0,390.0
81,0.0,0.0,389.0
82,0.0,0.0,400.0
83,0.0,0.0,390.0
84,0.0,-0.0018214936247723133,388.0
85,0.0,0.0,400.0
86,0.0,0.0,400.0
87,0.0,0.0,400.0
88,0.0,-0.0034423407917383822,397.0
89,0.0,0.0,410.0
90,1.0,-2.1159429495281624E-19,47.0
91,1.0,0.0,45.0
