iter,gameId,totalReward,totalNumTroops
1,0.0,0.0,47.0
2,0.0,0.0,32.0
3,0.0,0.0,23.0
4,0.0,0.0,27.0
5,0.0,0.0,31.0
6,0.0,0.0,34.0
7,0.0,-0.01785714285714286,30.0
8,0.0,-0.03278688524590164,28.0
9,0.0,0.0,28.0
10,0.0,0.0,26.0
11,0.0,-0.03773584905660377,19.0
12,0.0,-0.01764705882352941,15.0
13,0.0,0.0,15.0
14,0.0,0.0,17.0
15,0.0,0.0,19.0
16,0.0,0.0,16.0
17,0.0,-0.008583690987124463,16.0
18,0.0,0.0,18.0
19,0.0,-0.0077821011673151735,18.0
20,0.0,0.0,17.0
21,0.0,-0.01444043321299639,13.0
22,0.0,-0.01060070671378092,8.0
23,0.0,-0.006993006993006993,2.0
24,0.0,0.0,4.0
25,0.0,0.0,6.0
26,0.0,-0.0033783783783783786,6.0
27,0.0,0.0,7.0
28,0.0,-0.006644518272425249,9.0
29,0.0,0.0,13.0
30,0.0,0.0,17.0
31,0.0,0.0,21.0
32,0.0,0.0,25.0
33,0.0,0.0,29.0
34,0.0,0.0,33.0
35,0.0,0.0,37.0
36,0.0,0.0,40.0
37,0.0,0.0,40.0
38,0.0,-0.006191950464396285,27.0
39,0.0,0.0,31.0
40,0.0,0.0,35.0
41,0.0,0.0,39.0
42,0.0,0.0,40.0
43,0.0,0.0,40.0
44,0.0,0.0,40.0
45,0.0,0.0,30.0
46,0.0,0.0,30.0
47,0.0,0.0,20.0
48,0.0,0.0,20.0
49,0.0,0.0,20.0
50,0.0,-0.019498607242339833,12.0
51,0.0,0.0,14.0
52,0.0,0.0,16.0
53,0.0,0.0,14.0
54,0.0,0.0026666666666666666,16.0
55,0.0,0.0,18.0
56,0.0,-0.007832898172323759,17.0
57,0.0,0.0,19.0
58,0.0,0.0,21.0
59,0.0,0.0,23.0
60,0.0,0.0,25.0
61,0.0,0.0,27.0
62,0.0,0.0,29.0
63,0.0,0.0,30.0
64,0.0,0.0,30.0
65,0.0,0.0,30.0
66,0.0,0.0,20.0
67,0.0,0.0,19.0
68,0.0,0.0,11.0
69,0.0,0.0,13.0
70,0.0,0.0,6.0
71,0.0,0.0,8.0
72,0.0,0.0,10.0
73,0.0,0.0,10.0
74,0.0,0.0,10.0
75,0.0,0.0,10.0
76,0.0,0.0,10.0
77,0.0,0.0022371364653243847,10.0
78,0.0,0.0,5.0
79,0.0,-0.004434589800443459,4.0
80,0.0,0.002197802197802198,6.0
81,0.0,0.0,8.0
82,0.0,0.0,8.0
83,0.0,-0.004291845493562232,7.0
84,0.0,0.0,9.0
85,0.0,0.0,9.0
86,0.0,0.0,11.0
87,0.0,0.0,13.0
88,0.0,0.0,15.0
89,0.0,0.0,10.0
90,0.0,0.0,10.0
91,1.0,-0.0055147058823529415,42.0
92,1.0,0.00176056338028169,49.0
93,1.0,0.0,56.0
94,1.0,-0.0016155088852988692,52.0
95,1.0,-0.015624999999999997,45.0
96,1.0,-0.003021148036253777,40.0
97,1.0,0.0029498525073746312,47.0
98,1.0,-0.004341534008683069,45.0
99,1.0,0.0,52.0
100,1.0,0.0027662517289073303,59.0
101,1.0,2.1596725153939443E-19,66.0
102,1.0,-0.0013020833333333333,73.0
103,1.0,-0.002522068095838588,79.0
104,1.0,0.0012224938875305628,90.0
105,1.0,0.0,97.0
106,1.0,0.0,104.0
107,1.0,0.0,109.0
108,1.0,-0.0032362459546925577,95.0
109,1.0,0.0,104.0
110,1.0,0.001020408163265306,114.0
111,1.0,0.001996007984031936,115.0
112,1.0,0.0019342359767891683,126.0
113,1.0,0.0,130.0
114,1.0,9.225092250922511E-4,127.0
115,1.0,0.0,144.0
116,1.0,8.849557522123894E-4,161.0
117,1.0,-0.0026041666666666665,172.0
118,1.0,0.0,190.0
119,1.0,0.0,207.0
120,1.0,8.445945945945945E-4,226.0
121,1.0,0.0,251.0
122,1.0,-8.305647840531561E-4,261.0
123,1.0,0.0,286.0
124,1.0,8.14995925020375E-4,301.0
125,2.0,7.886435331230286E-4,44.0
126,2.0,-0.002314814814814815,44.0
127,2.0,-0.001509433962264151,45.0
128,2.0,0.0014880952380952384,49.0
129,2.0,-7.374631268436579E-4,56.0
130,2.0,7.293946024799415E-4,64.0
131,2.0,0.0,64.0
132,2.0,7.117437722419929E-4,73.0
133,2.0,-7.012622720897614E-4,79.0
134,2.0,0.0,87.0
135,2.0,0.001364256480218281,96.0
136,2.0,0.0,112.0
137,2.0,6.662225183211193E-4,118.0
138,2.0,0.0,133.0
139,2.0,-6.480881399870382E-4,144.0
140,2.0,0.001282873636946761,154.0
141,3.0,-0.005018820577164366,42.0
142,3.0,0.0012322858903265558,47.0
143,3.0,0.0012143290831815425,57.0
144,3.0,1.0816006075845193E-19,62.0
145,3.0,0.0,74.0
146,3.0,0.0011682242990654207,83.0
147,3.0,0.0,96.0
148,3.0,-5.68181818181818E-4,106.0
149,3.0,0.0,122.0
150,3.0,5.589714924538851E-4,134.0
151,3.0,0.0,166.0
152,4.0,5.479452054794522E-4,45.0
153,4.0,0.001633986928104575,54.0
154,4.0,2.1660588562257727E-19,54.0
155,4.0,0.001072961373390558,68.0
156,4.0,-1.0813140473590113E-19,84.0
