iter,reward,lossInTroops,exploration,estimatorAttack,estimatorOffset,targetOffset,totalNumTroops
1,10.0,1.0,0.0,1.0,124.43021987417141,57.950707859045444,47.0
2,10.0,1.0,0.0,1.0,80.7239823218815,80.7239823218815,47.0
3,10.0,3.0,0.0,1.0,77.38058027170227,80.7239823218815,47.0
4,-2.0,2.0,0.0,1.0,1.440285767338722,1.440285767338722,45.0
5,-1.0,0.0,0.0,1.0,0.02930888726564658,0.12904091124166328,43.0
6,-1.0,0.0,0.0,1.0,0.07034131307107933,0.07034131307107933,43.0
7,-1.0,0.0,0.0,1.0,0.005962290672594864,0.07034131307107933,43.0
8,10.0,2.0,0.0,1.0,82.42146330034096,82.42146330034096,43.0
9,-1.0,0.0,0.0,1.0,0.12907005672352112,0.02932102724899407,42.0
10,-1.0,0.0,0.0,1.0,0.02932264554025337,0.02932264554025337,42.0
11,10.0,1.0,0.0,1.0,85.87007710142494,82.42137750155301,42.0
12,-1.0,1.0,0.0,1.0,0.029326115091589125,0.029326115091589125,48.0
13,10.0,1.0,0.0,1.0,85.86988939683347,82.42119356053394,47.0
14,10.0,1.0,0.0,1.0,82.42100963080802,82.42100963080802,47.0
15,10.0,1.0,0.0,1.0,79.04227703900852,82.42100963080802,47.0
16,-1.0,1.0,0.0,1.0,0.07037003368082223,0.07037003368082223,47.0
17,-1.0,1.0,0.0,1.0,0.005970653617575951,0.07037003368082223,46.0
18,-1.0,1.0,0.0,1.0,0.029339565247303974,0.029339565247303974,45.0
19,-1.0,1.0,0.0,1.0,2.789207941807702E-4,0.029339565247303974,44.0
20,10.0,1.0,0.0,1.0,82.42221070746459,82.42221070746459,43.0
21,10.0,1.0,0.0,1.0,79.04345323983141,82.42221070746459,43.0
22,-1.0,1.0,0.0,1.0,0.07033494315398056,0.07033494315398056,43.0
23,10.0,1.0,0.0,1.0,84.13763102831135,80.72399328610554,49.0
24,10.0,1.0,0.0,1.0,80.72387698940551,80.72387698940551,49.0
25,-1.0,1.0,0.0,1.0,0.2054293968886822,0.07033837602193549,49.0
26,-1.0,1.0,0.0,1.0,0.07034034031234866,0.07034034031234866,48.0
27,-1.0,1.0,0.0,1.0,0.005962007494797343,0.07034034031234866,47.0
28,10.0,1.0,0.0,1.0,82.42149658810266,82.42149658810266,46.0
29,-1.0,1.0,0.0,1.0,0.1290687394498739,0.02932039940510166,46.0
30,-1.0,1.0,0.0,1.0,0.029322017687487965,0.029322017687487965,45.0
31,-1.0,1.0,0.0,1.0,2.8063418346583924E-4,0.029322017687487965,44.0
32,10.0,1.0,0.0,1.0,82.42313501010223,82.42313501010223,43.0
33,-1.0,1.0,0.0,1.0,0.12900391194329505,0.02928950542518307,43.0
34,10.0,2.0,0.0,1.0,82.42304918752657,82.42304918752657,49.0
35,10.0,1.0,0.0,1.0,79.04427435400633,82.42304918752657,48.0
36,10.0,1.0,0.0,1.0,80.72482308322328,80.72482308322328,48.0
37,10.0,1.0,0.0,1.0,77.38140343769933,80.72482308322328,48.0
38,10.0,1.0,0.0,1.0,79.04427457446697,79.04427457446697,48.0
39,-1.0,1.0,0.0,1.0,0.29943355198605004,0.1290072983618925,48.0
40,10.0,1.0,0.0,1.0,79.04422067044551,79.04422067044551,47.0
41,10.0,1.0,0.0,1.0,75.7361573513104,79.04422067044551,47.0
42,-1.0,0.0,0.0,1.0,0.205384408981924,0.205384408981924,47.0
43,-1.0,0.0,0.0,1.0,0.0703199092527314,0.205384408981924,47.0
44,10.0,1.0,0.0,1.0,79.04403994413144,79.04403994413144,53.0
45,10.0,1.0,0.0,1.0,75.73598044720191,79.04403994413144,53.0
46,10.0,1.0,0.0,1.0,77.38117151125437,77.38117151125437,53.0
47,10.0,1.0,0.0,1.0,74.10846719902501,77.38117151125437,53.0
48,10.0,1.0,0.0,1.0,75.73598067234317,75.73598067234317,53.0
49,10.0,1.0,0.0,1.0,72.49863154311154,75.73598067234317,53.0
50,-1.0,1.0,0.0,1.0,0.4111798477633291,0.4111798477633291,53.0
51,10.0,1.0,0.0,1.0,77.380991890634,74.10846742658177,52.0
52,10.0,1.0,0.0,1.0,74.10842342429147,74.10842342429147,52.0
53,10.0,1.0,0.0,1.0,70.90643043741784,74.10842342429147,52.0
54,-1.0,0.0,0.0,1.0,0.5405929830101939,0.5405929830101939,52.0
55,10.0,1.0,0.0,1.0,75.73578318482429,72.49858825139628,52.0
56,-1.0,0.0,0.0,1.0,0.540596219671757,0.540596219671757,52.0
57,-1.0,0.0,0.0,1.0,0.29946280608562986,0.540596219671757,52.0
58,-1.0,1.0,0.0,1.0,0.41119264152813073,0.41119264152813073,52.0
59,10.0,1.0,0.0,1.0,77.38081638603319,74.10829567025723,51.0
60,-1.0,0.0,0.0,1.0,0.411195919140853,0.411195919140853,51.0
61,-1.0,0.0,0.0,1.0,0.2054142344556808,0.411195919140853,51.0
62,10.0,1.0,0.0,1.0,75.73565384569726,75.73565384569726,51.0
63,-1.0,0.0,0.0,1.0,0.5406168572255295,0.29946853017039193,51.0
64,10.0,1.0,0.0,1.0,75.7356155366753,75.7356155366753,58.0
65,10.0,1.0,0.0,1.0,72.4982742966101,75.7356155366753,58.0
66,10.0,1.0,0.0,1.0,74.10810623549747,74.10810623549747,58.0
67,10.0,1.0,0.0,1.0,70.9061201766892,74.10810623549747,58.0
68,-1.0,1.0,0.0,1.0,0.5406200740163563,0.5406200740163563,58.0
69,10.0,1.0,0.0,1.0,75.73546253654563,72.4982745266353,57.0
70,-1.0,0.0,0.0,1.0,0.5406233106698062,0.5406233106698062,57.0
71,-1.0,0.0,0.0,1.0,0.2994829691314497,0.5406233106698062,57.0
72,10.0,1.0,0.0,1.0,74.10797848570576,74.10797848570576,57.0
73,-1.0,1.0,0.0,1.0,0.6877232306705909,0.41121626849564774,57.0
74,10.0,1.0,0.0,1.0,74.10794532161052,74.10794532161052,56.0
75,-1.0,0.0,1.0,0.0,0.687726425465836,0.4112187389197473,56.0
76,10.0,1.0,0.0,1.0,74.1079121576087,74.1079121576087,56.0
77,10.0,1.0,0.0,1.0,70.90593033787393,74.1079121576087,56.0
78,-1.0,0.0,0.0,1.0,0.5406366505178669,0.5406366505178669,56.0
79,-1.0,0.0,0.0,1.0,0.2994928976580779,0.5406366505178669,56.0
80,-1.0,0.0,0.0,1.0,0.4112279026561986,0.4112279026561986,56.0
81,10.0,1.0,0.0,1.0,77.38033268976973,74.10782230438483,56.0
82,10.0,1.0,0.0,1.0,74.1077783050739,74.1077783050739,56.0
83,-1.0,0.0,0.0,1.0,0.6877425147857371,0.41123118025707184,56.0
84,10.0,1.0,0.0,1.0,74.10774514154268,74.10774514154268,56.0
85,10.0,1.0,0.0,1.0,70.90576696979815,74.10774514154268,79.0
86,10.0,1.0,0.0,1.0,72.49791737621278,72.49791737621278,79.0
87,-1.0,1.0,0.0,1.0,0.8525179864293865,0.5406509158468273,79.0
88,-1.0,0.0,0.0,1.0,0.540653425963051,0.540653425963051,78.0
89,-1.0,0.0,0.0,1.0,0.299505383276381,0.540653425963051,78.0
90,-1.0,0.0,0.0,1.0,0.4112425331542494,0.4112425331542494,78.0
91,10.0,1.0,0.0,1.0,77.38013200172188,74.10762590247865,78.0
92,-1.0,1.0,0.0,1.0,0.4112458107502065,0.4112458107502065,78.0
93,10.0,1.0,0.0,1.0,77.38008704312585,74.10758190407466,99.0
94,10.0,1.0,0.0,1.0,74.10753790587387,74.10753790587387,99.0
95,10.0,2.0,0.0,1.0,70.90556426060795,74.10753790587387,99.0
96,-1.0,0.0,0.0,1.0,0.5406686167332718,0.5406686167332718,98.0
97,-1.0,0.0,0.0,1.0,0.2995166895111682,0.5406686167332718,98.0
98,10.0,1.0,0.0,1.0,74.10744805632737,74.10744805632737,98.0
99,-1.0,0.0,0.0,1.0,0.6877743294747315,0.41125578162624454,98.0
100,-1.0,0.0,0.0,1.0,0.41125825206653016,0.41125825206653016,98.0
101,-1.0,0.0,0.0,1.0,0.205458290727314,0.41125825206653016,98.0
102,10.0,1.0,0.0,1.0,75.73480794374044,75.73480794374044,98.0
103,-1.0,0.0,0.0,1.0,0.5406883282746182,0.2995217245726121,98.0
104,10.0,1.0,0.0,1.0,75.73476963771775,75.73476963771775,120.0
105,10.0,1.0,0.0,1.0,72.49744667432317,75.73476963771775,120.0
106,-1.0,0.0,0.0,1.0,0.4112690851044012,0.4112690851044012,120.0
107,10.0,1.0,0.0,1.0,77.3797677956708,74.10726947487609,120.0
108,-1.0,0.0,0.0,1.0,0.4112723626914362,0.4112723626914362,120.0
109,10.0,1.0,0.0,1.0,77.37972283875423,74.10722547811801,120.0
110,10.0,2.0,0.0,1.0,74.10718148156305,74.10718148156305,120.0
111,10.0,2.0,0.0,1.0,70.9052156213956,74.10718148156305,141.0
112,10.0,3.0,0.0,1.0,72.49735987202227,72.49735987202227,140.0
113,-1.0,0.0,0.0,1.0,0.852578443296451,0.5406990611965063,138.0
114,10.0,1.0,0.0,1.0,72.4973308064798,72.4973308064798,138.0
115,-1.0,0.0,0.0,1.0,0.8525815952870524,0.5407015713234922,138.0
116,10.0,3.0,0.0,1.0,72.4973017410041,72.4973017410041,138.0
