10,1,0.5151788153838409,0.9999560648268755,0.5147394636525949,0.0
10,2,0.7636768322160464,1.9999348725668977,0.763025557885023,6.512743310233986E-5
10,3,1.1444614084212306,2.99988166631212,1.143278071542427,2.3666737576065222E-4
10,4,1.4596641965565123,3.999792284502912,1.457587041585628,6.231464912652614E-4
10,5,1.807449888954819,4.999633398812775,1.803783877082563,0.0014664047489023778
10,6,2.1391710513222795,5.9993535407653225,2.1327064589754943,0.003232296173392512
10,7,2.479030353113169,6.99885988506326,2.4676292037457666,0.006840689620441579
10,8,2.815153243083374,7.997989303489844,2.795046277981807,0.01407487557109684
10,9,3.1536586410741236,8.996453941105734,3.1181980521314516,0.028368471154137657
10,10,3.493658656694733,9.990747751910472,3.4197880426092935,0.06461836599591177
9,1,0.5152318099524731,0.9998707789025748,0.5140688200756456,0.0
9,2,0.7637553888707247,1.9998084487261696,0.762031427406251,1.9155127383041132E-4
9,3,1.1446041424153832,2.999651959741529,1.1414717800891394,6.960805169430948E-4
9,4,1.459914742813271,3.9993890720673875,1.454416391419754,0.001832783797839004
9,5,1.807892082996526,4.998921761214043,1.7981879339229072,0.0043129551438305215
9,6,2.1399508099039264,5.99809864930977,2.1228386536918484,0.009506753451154445
9,7,2.4804055587847684,6.996646720774295,2.4502260457534084,0.020119675354239936
9,8,2.817578543511888,7.994086186734834,2.764354224125387,0.04139669285616718
9,9,3.1613941431059125,8.983621145594267,3.047291358471872,0.09772393022830561
9,10,3.5003334941564166,9.971124979287646,3.325041787803505,0.16589354190199063
8,1,0.515387676330803,0.9996199379487493,0.5123471799207964,0.0
8,2,0.7639864378550725,1.9994366139004989,0.7594793490590628,5.633860995012097E-4
8,3,1.1450239482805387,2.9989763521809665,1.136834765728267,0.0020472956380679255
8,4,1.4606516435684438,3.998203153139374,1.446276868683432,0.005390540581879422
8,5,1.8091926537074283,4.996828709453067,1.7838223293319546,0.01268516218773683
8,6,2.1422442174970064,5.994407792087557,2.097506554197456,0.027961039562218955
8,7,2.4844502813482943,6.9901374140420405,2.4055495936846083,0.05917551574776451
8,8,2.831573384818785,7.970802325575825,2.6567343263170455,0.14564138407756358
8,9,3.1722510646319844,8.948528235450729,2.909654161744493,0.2439497511991555
8,10,3.5367259114279213,9.882314238869323,3.0311122649948237,0.5143312969106937
7,1,0.5158461068553025,0.9988821704374977,0.5080212999177857,0.0
7,2,0.7646659936913895,1.9983429820602905,0.7530668681134235,0.0016570179397094402
7,3,1.1462586714133487,2.996989271120489,1.125183569256767,0.0060214577590233095
7,4,1.4628189987307165,3.9947151562922754,1.425825092776642,0.01585453112317477
7,5,1.8130178616806711,4.990672674861958,1.7477265857143787,0.03730930055216714
7,6,2.148989533947242,5.983552329669283,2.0338558416322225,0.08223835165358516
7,7,2.5099608193259315,6.947571549008725,2.2449448861572474,0.21258748217740767
7,8,2.8491343751651392,7.9075795200116605,2.461179233140308,0.35095682518289556
7,9,3.230685540789293,8.795230724967684,2.503439927219441,0.7302607995574942
7,10,3.557644677567853,9.679602062145614,2.620698256658461,1.0180969491590297
6,1,0.51719443192736,0.9967122659926401,0.4974680278832001,0.0
6,2,0.7666646873276161,1.995126417824384,0.7374231942739201,0.004873582175616001
6,3,1.1498902100392603,2.9911449150602603,1.0967597004008194,0.01771016987948032
6,4,1.469193572737401,3.9844563420361037,1.37593162495402,0.0466309738916905
6,5,1.8242684733666792,4.972566690770466,1.6596686179894713,0.10973323691813865
6,6,2.195841190341902,5.905154568010302,1.8002094551558423,0.30078630319636174
6,7,2.538165806204975,6.832812627967651,1.9754977268910605,0.4892587205005501
6,8,2.9399701873087922,7.645308009244757,1.926708774522763,0.9963232262927948
6,9,3.2549087846943334,8.455243294086964,1.9887171682571299,1.354530718742768
6,10,3.647331609604059,9.115499899459609,1.7984104607178657,2.1970351476032626
5,1,0.5211600939040001,0.9903301940960001,0.47281106438400006,0.0
5,2,0.7725431980224,1.9856659347776,0.7008728719104,0.0143340652224
5,3,1.1605712059978242,2.9739556325301764,1.0303493686487042,0.052088734939648
5,4,1.487942319815885,3.9542833589297155,1.259359114464461,0.13714992321085442
5,5,1.9109547187780773,4.827111552302371,1.3332863836499314,0.4047798874305168
5,6,2.240731435347424,5.6952768836220224,1.445383302002816,0.6496946436355524
5,7,2.6722876128952553,6.389585999031044,1.3213814089704146,1.2808546845258206
5,8,2.9602748905092575,7.083667124236128,1.3281514627686788,1.6950646086210537
